Duration,SOA,Rating
150ms,300ms,6
150ms,250ms,5
150ms,200ms,4
150ms,150ms,3
150ms,100ms,2
150ms,50ms,2
150ms,0ms,1
150ms,300ms,5
150ms,250ms,4
150ms,200ms,3
150ms,150ms,2
150ms,100ms,1
150ms,50ms,1
150ms,0ms,1
150ms,300ms,1
150ms,250ms,1
150ms,200ms,1
150ms,150ms,2
150ms,100ms,4
150ms,50ms,3
150ms,0ms,2
