Duration,SOA,AVG (1),AVG (2),AVG (3),
150ms,300ms,6,5,1,
150ms,250ms,5,4,1,
150ms,200ms,4,3,1,
150ms,150ms,3,2,2,
150ms,100ms,2,1,4,
150ms,50ms,2,1,3,
150ms,0ms,1,1,2,
,,,,,
Duration,SOA,AVG (1),AVG (2),AVG (3),
250ms,300ms,7,4,2,
250ms,250ms,5,3,3,
250ms,200ms,6,3,7,
250ms,150ms,3,2,6,
250ms,100ms,2,2,6,
250ms,50ms,2,1,5,
250ms,0ms,2,1,5,
